,blaze,inforwars,breitbart,fox,wsj,atlantic,npr,nyt,huffpo,global,specific
2,0.020141522,0.016660008,0.017550116,0.018720957,0.016939523,0.011665753,0.021688206,0.016415455,0.011018901,incident,parkland
8,,,,,,0.108761148,,,0.045563147,incident,parkland-Rubio
16,0.014331709,0.010171132,0.019564235,0.011040178,0.015784896,0.019237435,0.011032993,0.011337605,0.01632968,incident,chicago
17,0.010249423,,,0.016714446,0.011704848,0.010817749,0.018602209,0.012688157,0.012061811,incident,vegas
19,0.012236202,,,0.010645948,0.010631676,0.014278245,0.015373624,0.017217004,0.013700669,incident,sandyhook
28,,0.012703748,0.01077972,,,,,,,incident,tucson-giffords
